official_name,lat,lon
ST. NICHOLAS SENIOR SHOOL - SEC,-1.300428, 36.791216
MOI GIRLS SCH - NAIROBI,-1.301216, 36.783265
SIFMA SECONDARY SCH.,-1.31092, 36.79107
ST. CHRISTOPHERS' SEC SCH,-1.315526, 36.714007
ST. ELIZABETH BOYS HIGH SCH,-1.307383, 36.693746
ST. HANNAH SEC SCH,-1.304322, 36.686819
ST. ELIZABETH ACADEMY SEC,-1.323838, 36.705324
ST. HANNAHS' BOYS HIGH SCH,-1.325525, 36.72191
HILLCREST SEC SCHOOL,-1.33816, 36.73392
RASUL AL AKRAM SEC SCH,-1.335687, 36.746421
KAREN C SEC SCH,-1.335687, 36.741317
NAIROBI ACADEMY SEC,-1.337542, 36.750791
KAREN SOUTH SEC SCH,-1.340948, 36.742088
AL MADRASA SEC SCH,-1.361877, 36.75703
JARMAT GIRLS SEC SCH,-1.327245, 36.734311
KARENGATA ACADEMY,-1.357973, 36.725311
THE NAIROBI JAPANESE SCH-JUNIOR HIGH,-1.33313, 36.755387
BROOKHOUSE SCHOOLS- SEC,-1.342063, 36.764677
LANGATA HIGH SCH,-1.322165, 36.782124
MALEZI SCHOOL-SEC,-1.318627, 36.787432
SUNSHINE SEC SCH,-1.317807, 36.808488
SHREE CUTCHI LEVA PATEL SEC,-1.306154, 36.822622
NAIROBI MUSLIM ACADEMY- SEC,-1.309647, 36.822695
NAIROBI SOUTH SEC SCH,-1.3113, 36.822745
ST. ALOYSIUS GONZAGA SEC SCH,-1.307671, 36.771095
ST MICHAELS HOLY UNITY SEC. SCH,-1.308223, 36.771274
OLYMPIC SEC SCH,-1.310756, 36.779531
KIBRA ACADEMY SEC. SCH,-1.308636, 36.781368
RAILA EDUCATIONAL CENTER- SEC SCH,-1.30988, 36.782858
ST MARKS SEC SCH,-1.30766, 36.775208
SOWETO ACADEMY-SEC,-1.313557, 36.77483
STARAYS HOPE COMM CENTER SEC SCH,-1.311828, 36.776184
JEREMIC ADVENTIST SEC. SCH.,-1.309527, 36.779913
HIS IMPERIAL MAJESTY SEC. SCH,-1.311989, 36.780632
MASHIMONI SEC SCH.,-1.307391, 36.790351
GLORY SEC. SCH.,-1.309155, 36.795117
KIBERA ACADEMY-SEC SCH,-1.308246, 36.787668
MASHIMONI CALVARY HIGH SCH,-1.309757, 36.789668
ST AUGUSTUS SEC SCH,-1.312164, 36.789371
JOHN PAUL MIXED SEC SCH,-1.309352, 36.792273
SOWETO BAPTIST HGH SCH,-1.31209, 36.799824
ST GABRIEL SEC SCH,-1.314088, 36.799257
PCEA SILANGA SEC SCH,-1.314894, 36.796392
ST TERESA MIXED DAY,-1.312992, 36.793535
FIVE STARS HIGH SCH,-1.311392, 36.783374
BARAKA ZA IBRAHIM CENTER SEC SCH,-1.312401, 36.783829
ST CHARLES LWANGA SEC SCH,-1.31615, 36.780411
MAONO ED CENTRE SEC SCH,-1.314495, 36.775831
